,_id,count
3832,Potomac Falls,12
3833,Yukon,12
3834,Sherrills Ford,12
3835,Eagle,12
3836,West River,12
3837,Maysville,12
3838,Truckee,12
3839,Ottawa,12
3840,Cheviot,12
3841,Palmer Lake,12
3842,Hulmeville,12
3843,Fort Dix,12
3844,Elbert,12
3845,Daphne,12
3846,Bally,12
3847,McAllen,12
3848,Hanscom AFB,12
3849,Haverhill,12
3850,South Rockwood,12
3851,Harwich Port,12
3852,Jenkinsburg,12
3853,Penryn,12
3854,New Cumberland,12
3855,Jamaica Beach,12
3856,Sauget,12
3857,Pelham Manor,12
3858,Berlin Township,12
3859,New Market,12
3860,Ohiopyle,12
3861,Blanco,12
3862,Creedmoor,12
3863,Loretto,12
3864,Linfield,12
3865,Lagrangeville,12
3866,Fairplay,12
3867,Nahant,12
3868,Halesite,12
3869,Lower Salford Township,12
3870,Rancho Dominguez,12
3871,Corbett,12
3872,Sutersville,12
3873,Rome,12
3874,Fairmont City,12
3875,Kittredge,12
3876,West Friendship,12
3877,Kings Beach,12
3878,Whitman,12
3879,Dilley,12
3880,Higganum,12
3881,Homosassa Springs,12
3882,North Fort Myers,12
3883,Middleton,11
3884,Belleair,11
3885,Muscoy,11
3886,Horseshoe Bay,11
3887,Knights Landing,11
3888,North Fork,11
3889,Woodville,11
3890,Anaheim Hills,11
3891,Bay Pines,11
3892,Malabar,11
3893,Ocklawaha,11
3894,Hampshire,11
3895,Cayucos,11
3896,Wilmington Manor,11
3897,Montara,11
3898,Galesville,11
3899,Port Gamble,11
3900,North Hampton,11
3901,Levelland,11
3902,Willamina,11
3903,Almont,11
3904,Simonton,11
3905,Ottsville,11
3906,Nixon,11
3907,North Merrick,11
3908,Park Hills,11
3909,Avonmore,11
3910,Keystone,11
3911,Topton,11
3912,Byram Township,11
3913,Algona,11
3914,Peconic,11
3915,Wichita Falls,11
3916,Breezy Point,11
3917,Sandusky,11
3918,Murfreesboro,11
3919,Kulpsville,11
3920,Osprey,11
3921,Mather,11
3922,Centuria,11
3923,Star Valley,11
3924,Camino,11
3925,Silverado,11
3926,Zimmerman,11
3927,Kettering,11
3928,Sudbury,11
3929,Bixby,11
3930,Southfields,11
3931,Rio Medina,11
3932,Willernie,11
3933,Kenansville,11
3934,Holicong,11
3935,Lake Katrine,11
3936,Topeka,11
3937,McChord AFB,11
3938,Porterdale,11
3939,Spanish Fort,11
3940,Agawam,11
3941,Melbourne Beach,11
3942,Pacific Grove,11
3943,Center Hill,11
3944,White Salmon,11
3945,Stacy,11
3946,Upper Chichester Township,11
3947,Concordville,11
3948,Medinah,11
3949,Pine Hills,11
3950,Laurence Harbor,11
3951,Mt Penn,11
3952,Olympic Valley,11
3953,Amboy,11
3954,Heidelberg,11
3955,La Vergne,11
3956,Saint Louis,11
3957,Orient,11
3958,Weddington,11
3959,St Davids,11
3960,Los Ranchos De Albuquerque,11
3961,Lester,10
3962,Donald,10
3963,Billings,10
3964,Palos Verdes Peninsula,10
3965,Rusk,10
3966,Raeford,10
3967,Cornwall,10
3968,Kiryas Joel,10
3969,Upper Chichester,10
3970,Glen Allen,10
3971,Alloway,10
3972,Rosslyn,10
3973,Anderson Island,10
3974,Islamorada,10
3975,Churchville,10
3976,Nogales,10
3977,Jeffersonville,10
3978,Batson,10
3979,Cottonwood Heights,10
3980,Yalaha,10
3981,Old Agoura,10
3982,Whitmore Lake,10
3983,Okeana,10
3984,Wolverine Lake,10
3985,Matagorda,10
3986,Carrollwood,10
3987,Taneytown,10
3988,Little Rock,10
3989,Tarrs,10
3990,Carver,10
3991,Minotola,10
3992,Luke AFB,10
3993,North Ridgeville,10
3994,Macon,10
3995,Isanti,10
3996,Springville,10
3997,Brewer,10
3998,Edinburg,10
3999,Thatcher,10
4000,Patuxent River,10
4001,La Grange Highlands,10
4002,Haymarket,10
4003,Woodacre,10
4004,Peterborough,10
4005,Blue Ridge,10
4006,Brookeville,10
4007,Astor,10
4008,Air Force Academy,10
4009,Millsboro,10
4010,Fox Island,10
4011,Dresser,10
4012,Florence Township,10
4013,Wernersville,10
4014,Greenbank,10
4015,West Redding,10
4016,Hungerford,10
4017,Laytonsville,10
4018,Oakland Charter Township,10
4019,Presto,10
4020,Brambleton,10
4021,Lake Helen,10
4022,La Crosse,10
4023,Pine Castle,10
4024,Califon,10
4025,Vanderbilt,10
4026,Windsor Hills,10
4027,Port Tobacco,10
4028,Marshfield,10
4029,Rostraver Township,10
4030,Ball Ground,10
4031,Rolling Hills,10
4032,Jaffrey,10
4033,Mannington Township,10
4034,Rices Landing,10
4035,Navarre,10
4036,Hankamer,10
4037,Faribault,10
4038,Fort Montgomery,10
4039,Leonardo,10
4040,Alorton,10
4041,Wisconsin Dells,10
4042,Century City,9
4043,Mountain Brook,9
4044,Star Prairie,9
4045,Valley Township,9
4046,Wappingers Falls,9
4047,Fayette City,9
4048,Cream Ridge,9
4049,Winsted,9
4050,Hillburn,9
4051,Round Lake,9
4052,North Bonneville,9
4053,Sanatoga,9
4054,East Newark,9
4055,Denison,9
4056,Heber,9
4057,Claypool,9
4058,Dahlgren,9
4059,Yarmouth,9
4060,South Dennis,9
4061,Sugar Loaf,9
4062,Rescue,9
4063,Weirsdale,9
4064,Combine,9
4065,Howard,9
4066,Round Top,9
4067,Calhoun,9
4068,Belle Isle,9
4069,Courtland,9
4070,Southern Pines,9
4071,New Freedom,9
4072,Glenwillard,9
4073,Broadview Heights,9
4074,Biloxi,9
4075,Seaside Heights,9
4076,Ranson,9
4077,Lonsdale,9
4078,Limerick Township,9
4079,Pattison,9
4080,Clarkdale,9
4081,East Haddam,9
4082,Forest,9
4083,Sunol,9
4084,Normal,9
4085,Frenchtown,9
4086,Shadow Hills,9
4087,Chesterbrook,9
4088,Primos,9
4089,Steamboat Springs,9
4090,Pomfret,9
4091,Bellerose,9
4092,Stevens,9
4093,Montverde,9
4094,Broad Channel,9
4095,Ellwood City,9
4096,Pleasant Ridge,9
4097,New Square,9
4098,Byrnes Mill,9
4099,Kiawah Island,9
4100,Ocean View,9
4101,China,9
4102,Syracuse,9
4103,Bethany Beach,9
4104,Shaver Lake,9
4105,Indianola,9
4106,Niederwald,9
4107,Linda,9
4108,Dickson City,9
4109,Los Osos,9
4110,South Coffeyville,9
4111,Snowflake,9
4112,Fort Myers Beach,9
4113,Donegal,9
4114,Cranbury,9
4115,North Providence,9
4116,Champaign,9
4117,Foxfield,9
4118,Mt Gilead,9
4119,Hill Country Village,9
4120,Ault,9
4121,Nokesville,9
4122,Canal Fulton,9
4123,Rochdale,9
4124,Glenpool,9
4125,Belle Harbor,9
4126,Burton,9
4127,Reunion,9
4128,Grand Island,9
4129,Blessing,9
4130,Cabin John,9
4131,Mico,9
4132,Bridge City,9
4133,Rosemary Beach,9
4134,Indian Wells,9
4135,South Portland,9
4136,Elizabeth City,9
4137,White River Junction,9
4138,Webb City,9
4139,Palisades,8
4140,Mt Shasta,8
4141,Harper,8
4142,Yakima,8
4143,Groves,8
4144,Winkelman,8
4145,Mt Royal,8
4146,Grand Blanc Twp,8
4147,Idyllwild,8
4148,Smock,8
4149,Aumsville,8
4150,East Carondelet,8
4151,Graford,8
4152,Gardner,8
4153,Gorham,8
4154,Ridge Manor,8
4155,Cortez,8
4156,Carolina Beach,8
4157,Owensville,8
4158,Kimberton,8
4159,Beallsville,8
4160,Armada,8
4161,Copperopolis,8
4162,Macomb Township,8
4163,Driftwood,8
4164,Rollingwood,8
4165,Broderick,8
4166,Englishtown,8
4167,Sioux Falls,8
4168,Patagonia,8
4169,Dunn Loring,8
4170,Lockland,8
4171,New Egypt,8
4172,Barnesville,8
4173,Oologah,8
4174,Attleboro,8
4175,Palomar Mountain,8
4176,Sagaponack,8
4177,Lake Success,8
4178,Draper,8
4179,Alfred,8
4180,Exeter,8
4181,Pharr,8
4182,South Brunswick Township,8
4183,Normandy,8
4184,Los Altos Hills,8
4185,Ruston,8
4186,Point Pleasant,8
4187,Luck,8
4188,Evans City,8
4189,Langley Park,8
4190,Yarnell,8
4191,Verplanck,8
4192,South Salt Lake,8
4193,Worthington,8
4194,Lake George,8
4195,Terrace Park,8
4196,Anderson,8
4197,Clarks Summit,8
4198,Coal Center,8
4199,Reinholds,8
4200,East Rochester,8
4201,New Vernon,8
4202,Twain Harte,8
4203,Point Pleasant Beach,8
4204,Plains,8
4205,Dexter,8
4206,Bar Harbor,8
4207,Hazleton,8
4208,Wollaston,8
4209,Sanger,8
4210,Rillton,8
4211,El Granada,8
4212,Olyphant,8
4213,Port Canaveral,8
4214,Quartz Hill,8
4215,Line Lexington,8
4216,Franconia,8
4217,Atlasburg,8
4218,Campbell Hall,8
4219,Rockmart,8
4220,Altamont,8
4221,Holliston,8
4222,Portsmouth,8
4223,Smithfield,8
4224,West Yarmouth,8
4225,Black Jack,8
4226,Robinson Township,8
4227,Macedonia,8
4228,Marcy,8
4229,Holly Hill,8
4230,St Bonifacius,8
4231,Tuckerton,8
4232,Taylors,8
4233,La Salle,8
4234,Kinzers,8
4235,Dunsmuir,8
4236,Fairlawn,8
4237,Forest City,8
4238,Elizabethport,8
4239,Bethel Island,8
4240,North Smithfield,8
4241,Gold Hill,8
4242,Broken Bow,8
4243,Singer Island,8
4244,Oakwood,8
4245,Hummelstown,8
4246,Congress,8
4247,Bakerstown,8
4248,Nokomis,8
4249,La Honda,8
4250,Cologne,8
4251,Travis AFB,8
4252,East Palestine,8
4253,Groesbeck,8
4254,Chesapeake,8
4255,Calcutta,7
4256,Buena Vista,7
4257,Social Circle,7
4258,Croton Falls,7
4259,Cherry Grove,7
4260,Gatlinburg,7
4261,Herald,7
4262,Fort McDowell,7
4263,Menasha,7
4264,Ochelata,7
4265,Pembroke,7
4266,Coachella,7
4267,Brinnon,7
4268,Klein,7
4269,Temescal Valley,7
4270,Lincolnia,7
4271,Point of Rocks,7
4272,Orono,7
4273,Great Mills,7
4274,Blue Ball,7
4275,Peridot,7
4276,Myakka City,7
4277,Franklin Township,7
4278,Liverpool,7
4279,Ivoryton,7
4280,Hood,7
4281,La Vista,7
4282,Falls City,7
4283,New Salem,7
4284,Fentress,7
4285,North Middletown,7
4286,Warsaw,7
4287,De Pere,7
4288,Forest Knolls,7
4289,Aberdeen Proving Ground,7
4290,Cottage City,7
4291,Thomaston,7
4292,Mehlville,7
4293,Belchertown,7
4294,North Brentwood,7
4295,Vails Gate,7
4296,Skiatook,7
4297,Alvord,7
4298,McAdenville,7
4299,Bozrah,7
4300,Steuben,7
4301,Cypress Gardens,7
4302,Hoschton,7
4303,Azalea Park,7
4304,Fort Lawn,7
4305,Uhland,7
4306,Pennsville Township,7
4307,De Leon Springs,7
4308,Onalaska,7
4309,China Township,7
4310,Sutter,7
4311,Camp Hill,7
4312,Peachland,7
4313,Beach Haven,7
4314,De Soto,7
4315,Chico,7
4316,Bunnell,7
4317,Harahan,7
4318,Weed,7
4319,Edgmont,7
4320,Hardin,7
4321,Lincroft,7
4322,Colliers,7
4323,Duncans Mills,7
4324,Yorktown,7
4325,Acme,7
4326,Nicolaus,7
4327,Olmos Park,7
4328,Taftville,7
4329,Cookstown,7
4330,Dawson,7
4331,Sewaren,7
4332,Ingram,7
4333,Fort Bliss,7
4334,Elyria,7
4335,Valley Ford,7
4336,Talladega,7
4337,Ridgely,7
4338,Lake Los Angeles,7
4339,Anniston,7
4340,Roxbury Crossing,7
4341,Republic,7
4342,Longboat Key,7
4343,New Alexandria,7
4344,Bird in Hand,7
4345,Daisetta,7
4346,Storrs,7
4347,Adairsville,7
4348,Winslow Township,7
4349,Walnut Springs,7
4350,Coloma,7
4351,Wiggins,7
4352,Roseburg,7
4353,North Barrington,7
4354,American Fork,7
4355,Mineral Springs,7
4356,Gravette,7
4357,Eynon,7
4358,Sahuarita,7
4359,Okahumpka,7
4360,Sloughhouse,7
4361,South Hempstead,7
4362,Meadowlands,7
4363,Neenah,7
4364,El Portal,7
4365,Bokeelia,7
4366,Holyoke,7
4367,Kew Gardens Hills,7
4368,Stewart Manor,7
4369,Leicester,7
4370,Matlacha,7
4371,St Bernard,7
4372,Parma,7
4373,Coleman,7
4374,Mendon,7
4375,Fort Smith,7
4376,Elrama,7
4377,Leavenworth,7
4378,Oak Point,7
4379,Villa Hills,7
4380,Gales Creek,7
4381,Lagunitas,7
4382,Fogelsville,7
4383,Martins Ferry,7
4384,Hydes,7
4385,West Collingswood Heights,7
4386,Carrizo Springs,7
4387,Hamersville,7
4388,Pittston,6
4389,Manheim,6
4390,Rockleigh,6
4391,Polkton,6
4392,Chicopee,6
4393,Ona,6
4394,Manchester Township,6
4395,Indian Hills,6
4396,Guy,6
4397,Ash Fork,6
4398,Placida,6
4399,Elko New Market,6
4400,Cooksville,6
4401,Penngrove,6
4402,Hearne,6
4403,North Myrtle Beach,6
4404,Emsworth,6
4405,Bryn Athyn,6
4406,Point Richmond,6
4407,Cordova,6
4408,McGregor,6
4409,Bruce Township,6
4410,Spencerville,6
4411,Sandpoint,6
4412,Ponce Inlet,6
4413,Richeyville,6
4414,West Trenton,6
4415,Strongsville,6
4416,North Charleston,6
4417,Smiths Creek,6
4418,Rockaway Township,6
4419,Emory,6
4420,West Brandywine Township,6
4421,Masontown,6
4422,Oldwick,6
4423,Shohola,6
4424,Jewett City,6
4425,Dalworthington Gardens,6
4426,East Petersburg,6
4427,Sheffield,6
4428,Newport News,6
4429,Moody,6
4430,Golden Beach,6
4431,Buckeystown,6
4432,Pilot Point,6
4433,Fort Lewis,6
4434,West Valley City,6
4435,Tallman,6
4436,Nicasio,6
4437,Trussville,6
4438,Belle VRN BR,6
4439,Fort Huachuca,6
4440,Lyndora,6
4441,Waukesha,6
4442,Peckville,6
4443,Arona,6
4444,Park Row,6
4445,Ketchum,6
4446,Neptune Beach,6
4447,Yardville,6
4448,Fate,6
4449,Merriam,6
4450,Spotsylvania Courthouse,6
4451,Kenosha,6
4452,Walker Mill,6
4453,Mt Lemmon,6
4454,Northwood,6
4455,Orchard Lake,6
4456,Talleyville,6
4457,Eustace,6
4458,Felicity,6
4459,Nags Head,6
4460,Mauldin,6
4461,Babson Park,6
4462,Bowdon,6
4463,Harrisonburg,6
4464,Chesilhurst,6
4465,Bardwell,6
4466,Occidental,6
4467,Paige,6
4468,Welcome,6
4469,Honesdale,6
4470,Gotha,6
4471,Moline,6
4472,West Tawakoni,6
4473,Cecilton,6
4474,Pierson,6
4475,Ware,6
4476,Roxbury Township,6
4477,Kendleton,6
4478,Colerain Township,6
4479,Eastaboga,6
4480,Thiells,6
4481,Mustang Ridge,6
4482,South Prairie,6
4483,Adamsburg,6
4484,Center Point,6
4485,Moscow,6
4486,Gray,6
4487,Mt Washington,6
4488,Hogansville,6
4489,Silver Grove,6
4490,Wall,6
4491,Hillsborough,6
4492,Bodega,6
4493,Rumford,6
4494,Nanjemoy,6
4495,MASHANTUCKET,6
4496,Flagler Beach,6
4497,Norwood Young America,6
4498,Cave City,6
4499,Cottonwood Shores,6
4500,Cedar Brook,6
4501,Forest View,6
4502,Williamston,6
4503,Grangerland,6
4504,Meadville,6
4505,Lisbon,6
4506,Hilltown Township,6
4507,New Fairfield,6
4508,Daniel Island,6
4509,Picacho,6
4510,Diamond,6
4511,Thrall,6
4512,West Lafayette,6
4513,Comstock Park,6
4514,Archdale,6
4515,Barryville,6
4516,Merced,6
4517,Putnam Valley,6
4518,Newton Lower Falls,6
4519,St Leo,6
4520,Norton,6
4521,Waynesville,6
4522,Cottleville,6
4523,East Lansdowne,6
4524,Hilliard,6
4525,Bethany,6
4526,Avella,6
4527,Maple Lake,6
4528,Hayden,6
4529,Minnetrista,6
4530,Oyster Creek,6
4531,Belvedere,6
4532,Piru,6
4533,Cathlamet,6
4534,George School,6
4535,Fort Salonga,6
4536,Morgan,6
4537,Midway,6
4538,Bay Lake,5
4539,Grants,5
4540,Newberry,5
4541,South Windsor,5
4542,West Greenwich,5
4543,Bryantown,5
4544,Bergheim,5
4545,Thomson,5
4546,West Lebanon,5
4547,McAfee,5
4548,Green Village,5
4549,Sandyston,5
4550,Faulkner,5
4551,New Oxford,5
4552,Britton,5
4553,North College Hill,5
4554,Ingomar,5
4555,Reynoldsburg,5
4556,Pleasant Plain,5
4557,Carthage,5
4558,Becker,5
4559,Lemay,5
4560,Eatonville,5
4561,Llano,5
4562,Asheboro,5
4563,Streetsboro,5
4564,Marvin,5
4565,Coupland,5
4566,Eau Claire,5
4567,Woodlynne,5
4568,Palm,5
4569,Avoca,5
4570,Fountain Hill,5
4571,Gaffney,5
4572,Harwich,5
4573,Lochbuie,5
4574,Lederach,5
4575,Hellertown,5
4576,Birchrunville,5
4577,Ogden,5
4578,Warner Springs,5
4579,Baiting Hollow,5
4580,Kemblesville,5
4581,Wolfe City,5
4582,Carrboro,5
4583,Wilkeson,5
4584,Idaho Falls,5
4585,Emerald Hills,5
4586,Dansville,5
4587,Yates Center,5
4588,Great River,5
4589,Buckingham Township,5
4590,Mt Olive Township,5
4591,Freehold,5
4592,Bulger,5
4593,Old Westbury,5
4594,Eddington,5
4595,Colts Neck,5
4596,Panama City,5
4597,McDade,5
4598,Bowmansville,5
4599,Harlingen,5
4600,Yulee,5
4601,Tallmadge,5
4602,Catskill,5
4603,Conowingo,5
4604,Canal Point,5
4605,Louviers,5
4606,Fort Myer,5
4607,Noblesville,5
4608,Mt Freedom,5
4609,Maynard,5
4610,Tahlequah,5
4611,East Weymouth,5
4612,Sandy Hook,5
4613,Folkston,5
4614,Josephine,5
4615,Oregon,5
4616,West Bradford Township,5
4617,Horse Cave,5
4618,Yucca Valley,5
4619,Kismet,5
4620,Rankin,5
4621,Shafer,5
4622,Solon,5
4623,Mount Oliver,5
4624,Yarmouth Port,5
4625,McClellandtown,5
4626,Rosanky,5
4627,Moses Lake,5
4628,Shady Hills,5
4629,North Canton,5
4630,Dunnigan,5
4631,Hopelawn,5
4632,Industry,5
4633,LaGrange,5
4634,Houlton,5
4635,Wallkill,5
4636,Demarest,5
4637,Mt Hood,5
4638,Manayunk,5
4639,San Gregorio,5
4640,Metamora,5
4641,Sea Isle City,5
4642,North White Plains,5
4643,Carroll,5
4644,Faith,5
4645,Wheatley Heights,5
4646,Little Egg Harbor Township,5
4647,Opp,5
4648,Tamaqua,5
4649,Granby,5
4650,Forsyth,5
4651,Mt Morris,5
4652,Blum,5
4653,Rush City,5
4654,Maryland City,5
4655,Fairmount Heights,5
4656,East Liberty,5
4657,West Alton,5
4658,Wilkinsburg,5
4659,Laureldale,5
4660,Fairfield Township,5
4661,Pine Valley,5
4662,Kingsbury,5
4663,Parker Ford,5
4664,Paris,5
4665,Ames,5
4666,Noank,5
4667,Addyston,5
4668,Harmony,5
4669,Volo,5
4670,Winchendon,5
4671,Strabane,5
4672,North Springfield,5
4673,Parkdale,5
4674,Cheltenham Township,5
4675,Lido Beach,5
4676,Pinckney,5
4677,Raymond,5
4678,Lemay Township,5
4679,Norvelt,5
4680,High Island,5
4681,Macdona,5
4682,Muskegon,5
4683,Blackhawk,5
4684,Quail Heights,5
4685,Union Park,5
4686,Nordland,5
4687,Cedar,5
4688,Helen,5
4689,Robesonia,5
4690,Cedars,5
4691,Palmerton,5
4692,New Berlin,5
4693,Louise,5
4694,East Marion,5
4695,Sweetwater,5
4696,Represa,5
4697,Twin Falls,5
4698,Patterson,5
4699,Welch,5
4700,Idabel,5
4701,Devers,5
4702,Swartz Creek,5
4703,Broadway,5
4704,Clemmons,5
4705,Kathleen,5
4706,Forest Lakes Estates,5
4707,Evansville,5
4708,Alexis,5
4709,Scaggsville,5
4710,Orchard Lake Village,5
4711,New Athens,5
4712,Sioux City,5
4713,North Windham,4
4714,Stagecoach,4
4715,Cashmere,4
4716,West Jordan,4
4717,Slidell,4
4718,Granville,4
4719,Lee,4
4720,Hays,4
4721,Millbourne,4
4722,Sublimity,4
4723,Upper Falls,4
4724,New Chicago,4
4725,Gentry,4
4726,McPherson,4
4727,Fair Harbor,4
4728,St James City,4
4729,Marianna,4
4730,Dunlevy,4
4731,Rossford,4
4732,Sea Ranch Lakes,4
4733,East Atlantic Beach,4
4734,Berryville,4
4735,Highland City,4
4736,Pottsville,4
4737,Aquasco,4
4738,Dorothy,4
4739,Cove,4
4740,Selkirk,4
4741,Wellsville,4
4742,Stratham,4
4743,Crossing,4
4744,Glen Riddle,4
4745,Jean,4
4746,Whitesboro,4
4747,Lacy Lakeview,4
4748,Jay,4
4749,Riva,4
4750,Burson,4
4751,Sargent,4
4752,Meadowbrook,4
4753,Ocean Shores,4
4754,Michigan City,4
4755,Rydal,4
4756,Amelia Island,4
4757,Layton,4
4758,Pingree Grove,4
4759,Skokomish,4
4760,Seven Valleys,4
4761,New Suffolk,4
4762,Phenix City,4
4763,Andover Township,4
4764,Penn,4
4765,Keasbey,4
4766,Terre Hill,4
4767,Columbia Falls,4
4768,Krugerville,4
4769,West Carrollton,4
4770,San Juan,4
4771,Muncie,4
4772,Marbury,4
4773,Rushland,4
4774,Creamery,4
4775,Hope Valley,4
4776,Summerville,4
4777,Tomkins Cove,4
4778,Spring Church,4
4779,Incline Village,4
4780,Arkansas City,4
4781,Coplay,4
4782,Tulare,4
4783,Cayce,4
4784,Pismo Beach,4
4785,Calhan,4
4786,Ruxton,4
4787,Herculaneum,4
4788,Callaway,4
4789,Longbranch,4
4790,Queen Valley,4
4791,Fredon Township,4
4792,Sabinal,4
4793,Grapeview,4
4794,Inglis,4
4795,Papillion,4
4796,Candor,4
4797,Mentor,4
4798,Timnath,4
4799,Weir,4
4800,Wentzville,4
4801,Chillicothe,4
4802,Cherryfield,4
4803,Alviso,4
4804,Mechanicsburg,4
4805,Verdugo City,4
4806,Seven Corners,4
4807,Lyme,4
4808,St Johns,4
4809,Yelm,4
4810,Biscoe,4
4811,Union Bridge,4
4812,Hutchinson,4
4813,Bel Alton,4
4814,Boiling Springs,4
4815,Berkeley Lake,4
4816,Yorklyn,4
4817,Grand Saline,4
4818,Atglen,4
4819,Green Island,4
4820,White Bear Township,4
4821,High Bridge,4
4822,Frankenmuth,4
4823,Coopersburg,4
4824,Port Costa,4
4825,Sugar Mountain,4
4826,Parkersburg,4
4827,Mill City,4
4828,Bayou Vista,4
4829,Edmond,4
4830,Cumberland Center,4
4831,Valley Forge,4
4832,Escalon,4
4833,Taunton,4
4834,Otto,4
4835,Cashion,4
4836,North Royalton,4
4837,Hope Mills,4
4838,Iowa City,4
4839,Pottersville,4
4840,Friendship,4
4841,Volente,4
4842,La Habra Heights,4
4843,Slickville,4
4844,Grove City,4
4845,Gatesville,4
4846,Munfordville,4
4847,Stroudsburg,4
4848,Hertford,4
4849,Bradley Beach,4
4850,Walburg,4
4851,Riverbank,4
4852,Vaughn,4
4853,Brooks,4
4854,Cobb Island,4
4855,Glen Gardner,4
4856,Tomales,4
4857,Three Rivers,4
4858,Mertztown,4
4859,Gradyville,4
4860,Harrington,4
4861,Goodrich,4
4862,North Little Rock,4
4863,Mingo Junction,4
4864,Buna,4
4865,Fort Carson,4
4866,Lucerne Valley,4
4867,Hines,4
4868,Eglin AFB,4
4869,Balsam Lake,4
4870,Dwight,4
4871,Iredell,4
4872,South Jamesport,4
4873,Patrick AFB,4
4874,Mary Esther,4
4875,Weldon Spring,4
4876,Gwynedd Valley,4
4877,Huachuca City,4
4878,Brookside Village,4
4879,West Conshohocken,4
4880,Golden Oak,4
4881,Luna Pier,4
4882,Rubidoux,4
4883,Fruit Cove,4
4884,Moodus,4
4885,Mt Plymouth,4
4886,Ironia,4
4887,Eloise,4
4888,Trinidad,4
4889,Cantonment,4
4890,Orchard,4
4891,Front Royal,4
4892,Zebulon,4
4893,Kilgore,4
4894,Mansfield Center,4
4895,Fork,4
4896,Trumbauersville,4
4897,Lima,4
4898,Midvale,4
4899,Saco,4
4900,Lakemoor,4
4901,Scott,4
4902,Florala,4
4903,Eastlake,4
4904,Harwick,4
4905,Chehalis,4
4906,Kalamazoo,4
4907,South Heights,4
4908,Glen Echo,4
4909,Kimball,4
4910,Gahanna,4
4911,North Caldwell,4
4912,Rollinsville,4
4913,Winston,4
4914,Bromley,4
4915,Hopwood,4
4916,Lumberville,4
4917,Fitzwilliam,4
4918,Olema,4
4919,Monte Rio,4
4920,Dulzura,4
4921,Streetman,4
4922,Webberville,4
4923,Annville,4
4924,Cuddy,4
4925,Sunset Hills,4
4926,Greenfield,4
4927,White Hall,4
4928,Kenyon,4
4929,Mt Baldy,4
4930,Homer City,4
4931,Dearing,4
4932,Havelock,4
4933,Intercession City,4
4934,Hamshire,4
4935,West Des Moines,4
4936,Bishopville,4
4937,Peninsula,4
4938,Erial,4
4939,Moundsville,4
4940,Shandon,4
4941,Gardiner,4
4942,Watch Hill,4
4943,Cherry Hills Village,4
4944,Pilot Hill,4
4945,Fall River,4
4946,Spartanburg,4
4947,Alburtis,4
4948,Boonsboro,4
4949,Allenport,4
4950,Church Hill,4
4951,Brooklyn Heights,4
4952,Frederic,4
4953,Martell,4
4954,Newell,4
4955,Gilchrist,4
4956,Tuolumne,4
4957,Montchanin,4
4958,Monkey Island,4
4959,Lone Oak,4
4960,Ashaway,4
4961,Stateline,4
4962,Nome,4
4963,Carnelian Bay,4
4964,Hyattstown,4
4965,Tuscarora,4
4966,Bradford,4
4967,Palm Shores,4
4968,Williamsport,4
4969,Park City,4
4970,Cockrell Hill,4
4971,Neshanic Station,4
4972,Fairview Park,4
4973,Aloma,4
4974,East Providence,3
4975,Nobleton,3
4976,Kettleman City,3
4977,Westover,3
4978,Eastham,3
4979,Colora,3
4980,Eldorado Springs,3
4981,Rittman,3
4982,Zionsville,3
4983,Russellville,3
4984,Cortlandt Manor,3
4985,Sugarcreek Township,3
4986,Rindge,3
4987,Dundas,3
4988,Bolivar,3
4989,Brush,3
4990,Eden,3
4991,Grover,3
4992,Evendale,3
4993,Wescosville,3
4994,Riegelsville,3
4995,Staples,3
4996,Great Lakes,3
4997,Bremen,3
4998,Terra Ceia,3
4999,Mt Aukum,3
5000,Wagoner,3
5001,Dent,3
5002,Buxton,3
5003,Garnett,3
5004,Wendel,3
5005,Little Chute,3
5006,Thayer,3
5007,Ship Bottom,3
5008,Lehi,3
5009,Slovan,3
5010,Remsenburg,3
5011,Severance,3
5012,Mead,3
5013,East Brady,3
5014,Issue,3
5015,Captiva,3
5016,Cornville,3
5017,Fairchance,3
5018,Crittenden,3
5019,Howell Township,3
5020,South Easton,3
5021,Strawberry,3
5022,Granite Shoals,3
5023,Elburn,3
5024,Pearl,3
5025,Third Lake,3
5026,Pine Bush,3
5027,Boardman,3
5028,Derry,3
5029,Port Penn,3
5030,South Norwalk,3
5031,Cut and Shoot,3
5032,Mt Pocono,3
5033,Estes Park,3
5034,Shawnee Mission,3
5035,Brightwood,3
5036,Mira Mesa,3
5037,Alafaya,3
5038,Superior Charter Twp,3
5039,Kaukauna,3
5040,Hibernia,3
5041,Whitehouse,3
5042,Seekonk,3
5043,Port Barrington,3
5044,Point Comfort,3
5045,Highlandtown,3
5046,Lytle Creek,3
5047,Barkhamsted,3
5048,Hawthorn Woods,3
5049,Gridley,3
5050,Scottsmoor,3
5051,Citrus Park,3
5052,Norman,3
5053,Roeland Park,3
5054,Concan,3
5055,Ripley,3
5056,Gunpowder,3
5057,Tabernash,3
5058,Hookstown,3
5059,Round Hill,3
5060,Lakehurst,3
5061,Broomes Island,3
5062,Cape Haze,3
5063,Cedar Vale,3
5064,Weslaco,3
5065,Pacific Beach,3
5066,Yreka,3
5067,Modena,3
5068,New Waverly,3
5069,Lakeside Park,3
5070,Fort Hunt,3
5071,Westford,3
5072,Bridgewater,3
5073,Lenox Township,3
5074,Ray,3
5075,Blakely,3
5076,Littlestown,3
5077,Grovetown,3
5078,Raritan Township,3
5079,Cedar Crest,3
5080,Limekiln,3
5081,West Monroe,3
