_id,Unnamed: 0,count,count_with_activity,ratio
Hot Topic,316,145,29.0,20.0
Bahama Breeze,1190,28,28.0,100.0
Cavender's Boot City,1194,28,28.0,100.0
Fry's Electronics,1201,28,28.0,100.0
Low T Center,1211,28,28.0,100.0
ABC Supply Co.,1155,29,28.0,96.55
Bareburger,1122,30,28.0,93.33
Bashas',1123,30,28.0,93.33
Shane's Rib Shack,1143,30,28.0,93.33
Smokey Bones Bar & Fire Grill,1145,30,28.0,93.33
Food Town,1090,31,28.0,90.32
Romano's Macaroni Grill,1080,32,28.0,87.5
Taziki's Mediterranean Cafe,1031,34,28.0,82.35
UNO Pizzeria & Grill,987,36,28.0,77.78
Gyu-Kaku Japanese BBQ,918,38,28.0,73.68
EōS Fitness,882,41,28.0,68.29
Sears,794,47,28.0,59.57
Burn Boot Camp,735,51,28.0,54.9
Raymour & Flanigan Furniture and Mattress Store,683,57,28.0,49.12
Life Time Fitness,654,60,28.0,46.67
K&G Fashion Superstore,622,63,28.0,44.44
Marble Slab Creamery,444,94,28.0,29.79
Mattress Firm Clearance,406,104,28.0,26.92
Catherines,371,120,28.0,23.33
Dave & Buster's,344,129,28.0,21.71
lululemon,238,199,28.0,14.07
Friendly's - Delivery & Takeout Only,1200,28,27.0,96.43
Nova Medical Centers,1176,29,27.0,93.1
Smith's Food and Drug,1183,29,27.0,93.1
Fresh Thyme Farmers Market,1135,30,27.0,90.0
Spring Creek Barbeque,1146,30,27.0,90.0
Heritage's Dairy Stores,1098,31,27.0,87.1
Parts Authority,1077,32,27.0,84.38
Pure Hockey,1025,34,27.0,79.41
Bravo Supermarkets,940,37,27.0,72.97
Vista Paint,962,37,27.0,72.97
Shoppers,933,38,27.0,71.05
L&L Hawaiian Barbecue,836,44,27.0,61.36
Shell Food Mart,779,48,27.0,56.25
Fuddruckers,691,56,27.0,48.21
China Express,618,63,27.0,42.86
US Post Office,607,65,27.0,41.54
Winn-Dixie Wine & Spirits,593,67,27.0,40.3
Pandora Jewelry,478,86,27.0,31.4
Burlington - Temporarily Closed,255,190,27.0,14.21
Halloween City,180,251,27.0,10.76
Dobbs Tire & Auto Centers,1258,26,26.0,100.0
Pavilions,1275,26,26.0,100.0
Rosa's Café & Tortilla Factory,1279,26,26.0,100.0
Brookshire Brothers,1226,27,26.0,96.3
California Fish Grill,1193,28,26.0,92.86
Fry's Marketplace,1202,28,26.0,92.86
Hopdoddy Burger Bar,1205,28,26.0,92.86
Buc-ee's,1158,29,26.0,89.66
Good Times Burgers & Frozen Custard,1168,29,26.0,89.66
Lou Malnati's Pizzeria - Carry Out,1173,29,26.0,89.66
CTown Supermarkets,1086,31,26.0,83.87
Pepe's Mexican Restaurant,1105,31,26.0,83.87
Coco's Bakery Restaurant,1063,32,26.0,81.25
Tuffy Tire & Auto Service Center,1083,32,26.0,81.25
Bloomingdale's,1039,33,26.0,78.79
Fine Wine & Good Spirits Premium Collection,1013,34,26.0,76.47
China Buffet,942,37,26.0,70.27
Melrose Family Fashions,868,42,26.0,61.9
Smoker Friendly,874,42,26.0,61.9
Columbia Factory Store,668,58,26.0,44.83
Town Fair Tire,1325,25,25.0,100.0
Cabela's,1250,26,25.0,96.15
Firebirds Wood Fired Grill,1259,26,25.0,96.15
Fresco y Más,1260,26,25.0,96.15
PT's Gold,1274,26,25.0,96.15
World of Beer,1287,26,25.0,96.15
Buca di Beppo Italian Restaurant | Open for Dine In,1192,28,25.0,89.29
Seasons Pizza,1216,28,25.0,89.29
The Brass Tap,1220,28,25.0,89.29
Metro Diner,1175,29,25.0,86.21
Petco Animal Supplies,1140,30,25.0,83.33
Friendly's,1092,31,25.0,80.65
Palais Royal,1057,33,25.0,75.76
Sharetea,1028,34,25.0,73.53
Fogo de Chão Brazilian Steakhouse,998,35,25.0,71.43
Arhaus,891,40,25.0,62.5
Vein Clinics of America,890,41,25.0,60.98
America's Best Wings,799,46,25.0,54.35
Daylight Donuts,710,53,25.0,47.17
China Garden,585,67,25.0,37.31
Terrible Herbst Convenience Store,568,70,25.0,35.71
Shoe Palace,419,101,25.0,24.75
Sam's Club Tire & Battery,274,177,25.0,14.12
Buca di Beppo Italian Restaurant | Open for Pick Up,1341,24,24.0,100.0
King Kullen,1354,24,24.0,100.0
Buona,1292,25,24.0,96.0
Sportsman's Warehouse,1322,25,24.0,96.0
True Food Kitchen,1326,25,24.0,96.0
Bush's Chicken,1248,26,24.0,92.31
H-E-B plus!,1263,26,24.0,92.31
Willy's Mexicana Grill,1241,27,24.0,88.89
Hurricane Grill & Wings,1169,29,24.0,82.76
Oak Street Health,1177,29,24.0,82.76
Center for Diagnostic Imaging (CDI),1126,30,24.0,80.0
Starbucks Reserve,1147,30,24.0,80.0
Ted's Montana Grill,1149,30,24.0,80.0
E-Z Mart,1064,32,24.0,75.0
Fitness Connection,997,35,24.0,68.57
China Garden Restaurant,914,38,24.0,63.16
Perfect Teeth,931,38,24.0,63.16
Tubby's Sub Shop,936,38,24.0,63.16
Kid to Kid,775,48,24.0,50.0
Quick Stop,715,53,24.0,45.28
Zara,722,53,24.0,45.28
Freshii,671,58,24.0,41.38
Blink Fitness,403,105,24.0,22.86
DTLR,399,106,24.0,22.64
Party City (Same Day Delivery),1408,23,23.0,100.0
Pluckers Wing Bar,1411,23,23.0,100.0
QuikTrip,1366,24,23.0,95.83
Living Spaces,1310,25,23.0,92.0
Snooze,1320,25,23.0,92.0
Cooper's Hawk Winery & Restaurant,1256,26,23.0,88.46
Houlihan's,1265,26,23.0,88.46
Sullivan Tire & Auto Service,1282,26,23.0,88.46
Duffy's Sports Grill,1229,27,23.0,85.19
IKEA Restaurant,1206,28,23.0,82.14
La Granja,1210,28,23.0,82.14
Southern Tire Mart,1185,29,23.0,79.31
The Greene Turtle Sports Bar & Grille,1150,30,23.0,76.67
Sweet Tomatoes,900,40,23.0,57.5
Harmon Face Values,862,42,23.0,54.76
Altar'd State,831,44,23.0,52.27
Green Valley Grocery,834,44,23.0,52.27
Rubio's,778,48,23.0,47.92
Castle Dental,759,49,23.0,46.94
CosmoProf,587,67,23.0,34.33
Walmart Grocery Pickup,164,273,23.0,8.42
Dollar General Market,1450,22,22.0,100.0
El Rancho Supermercado,1452,22,22.0,100.0
Lupe Tortilla Mexican Restaurant,1465,22,22.0,100.0
Santiago's Mexican Restaurant,1478,22,22.0,100.0
Bi-Mart Membership Discount Stores,1383,23,22.0,95.65
BurgerFi: Take Out Available,1384,23,22.0,95.65
Emser Tile,1393,23,22.0,95.65
Fallas Paredes Discount Stores,1394,23,22.0,95.65
Micro Center,1406,23,22.0,95.65
India Bazaar,1351,24,22.0,91.67
Food City,1299,25,22.0,88.0
Roses Discount Store,1280,26,22.0,84.62
Paisano's,1179,29,22.0,75.86
Agiliti,1121,30,22.0,73.33
Donut King,1130,30,22.0,73.33
Old Navy Outlet,1138,30,22.0,73.33
Duck Donuts,1088,31,22.0,70.97
Kriser's Natural Pet,952,37,22.0,59.46
Vocelli Pizza,859,43,22.0,51.16
China One,749,50,22.0,44.0
Scrubs & Beyond,745,51,22.0,43.14
Tiffany & Co.,579,69,22.0,31.88
Blimpie,535,74,22.0,29.73
Tiger Mart,530,76,22.0,28.95
PostNet,395,108,22.0,20.37
Torrid,252,192,22.0,11.46
Brookshire's,1503,21,21.0,100.0
Frattallone's Ace Hardware,1522,21,21.0,100.0
Eddie V's Prime Seafood,1451,22,21.0,95.45
Flower Child,1396,23,21.0,91.3
Mi Cocina,1405,23,21.0,91.3
Pagliacci Pizza,1407,23,21.0,91.3
The Human Bean,1425,23,21.0,91.3
Anthony's Pizza & Pasta,1335,24,21.0,87.5
Brake Check,1340,24,21.0,87.5
Jollibee,1352,24,21.0,87.5
Moby Dick House of Kabob,1359,24,21.0,87.5
Joe's Crab Shack,1307,25,21.0,84.0
Daiso Japan,1228,27,21.0,77.78
Graeter's Ice Cream,1231,27,21.0,77.78
Aboff's Paints,1188,28,21.0,75.0
Joe's Pizza,1207,28,21.0,75.0
Discovery Clothing,1128,30,21.0,70.0
Pieology Pizzeria,1106,31,21.0,67.74
Turkey Hill Minit Market,1116,31,21.0,67.74
Pottery Barn Kids,1078,32,21.0,65.62
Praxair Welding Gas and Supply Store,1059,33,21.0,63.64
Off Broadway Shoe Warehouse,909,39,21.0,53.85
Hollywood Feed,863,42,21.0,50.0
Macy's Furniture Gallery -,820,45,21.0,46.67
On the Run,757,50,21.0,42.0
Cricket Wireless,689,56,21.0,37.5
Macy's Backstage,655,60,21.0,35.0
Nekter Juice Bar,591,67,21.0,31.34
Jewel-Osco,296,156,21.0,13.46
Champs Sports,220,213,21.0,9.86
Dirt Cheap,1578,20,20.0,100.0
Fazoli's,1582,20,20.0,100.0
Gelson's Market,1584,20,20.0,100.0
NORMS Restaurant,1597,20,20.0,100.0
Native Grill & Wings,1598,20,20.0,100.0
New Seasons Market,1599,20,20.0,100.0
Bel Air,1502,21,20.0,95.24
Car Toys,1506,21,20.0,95.24
 and Bar-B-Q,1431,22,20.0,90.91
Juan Pollo,1459,22,20.0,90.91
Lamb's Tire & Automotive,1463,22,20.0,90.91
Ocean State Job Lot,1469,22,20.0,90.91
Pappasito's Cantina,1472,22,20.0,90.91
Costa Vida,1387,23,20.0,86.96
Airgas Store,1334,24,20.0,83.33
Modern Market Eatery,1271,26,20.0,76.92
Pizza Guys,1277,26,20.0,76.92
Ricciardi Brothers,1236,27,20.0,74.07
Star Market,1218,28,20.0,71.43
Hard Rock Cafe,1097,31,20.0,64.52
Auto Plus Auto Parts,965,36,20.0,55.56
Leeann Chin,924,38,20.0,52.63
Costco Tire Service Center,893,40,20.0,50.0
Great Wall Chinese Restaurant,897,40,20.0,50.0
New China,854,43,20.0,46.51
Quick Lane Tire & Auto Center,792,47,20.0,42.55
sweetFrog,709,54,20.0,37.04
Kendra Scott,665,59,20.0,33.9
Verizon Authorized Retailer - Your Wireless,658,60,20.0,33.33
Murphy Express,612,64,20.0,31.25
Lucky Brand,423,100,20.0,20.0
Wild Birds Unlimited,364,124,20.0,16.13
Oregano's,1664,19,19.0,100.0
Sun Devil Auto,1683,19,19.0,100.0
Texas MedClinic,1684,19,19.0,100.0
Buffalo Wings & Rings,1569,20,19.0,95.0
Lucille's Smokehouse Bar-B-Que,1532,21,19.0,90.48
Marlow's Tavern,1466,22,19.0,86.36
Roy Rogers,1476,22,19.0,86.36
Schlotzsky's Austin Eatery,1480,22,19.0,86.36
Top Pot Doughnuts,1492,22,19.0,86.36
Tender Greens,1422,23,19.0,82.61
honeygrow,1430,23,19.0,82.61
Cigna Medical Group,1343,24,19.0,79.17
Mike's Auto Body,1358,24,19.0,79.17
David's Bridal,1257,26,19.0,73.08
Sharks Fish & Chicken,1281,26,19.0,73.08
Village Market,1286,26,19.0,73.08
Zero Degrees,1242,27,19.0,70.37
China Gourmet,1195,28,19.0,67.86
Farm Stores,1199,28,19.0,67.86
FoodMaxx,1091,31,19.0,61.29
Old Chicago,1076,32,19.0,59.38
Valero Corner Store,1084,32,19.0,59.38
New China Restaurant,1055,33,19.0,57.58
Fox's Pizza Den,1016,34,19.0,55.88
Krystal,908,39,19.0,48.72
Saladworks,911,39,19.0,48.72
Kroger Pharmacy,700,55,19.0,34.55
Crown Trophy,637,61,19.0,31.15
Free People,428,98,19.0,19.39
WFM Coffee Bar,178,253,19.0,7.51
BJ's Wholesale Club,1699,18,18.0,100.0
Egg Harbor Cafe,1713,18,18.0,100.0
Gloria's Latin Cuisine,1726,18,18.0,100.0
Glory Days Grill,1727,18,18.0,100.0
PetSmart,1763,18,18.0,100.0
Razzoo's Cajun Cafe,1767,18,18.0,100.0
Biscuits Cafe,1629,19,18.0,94.74
Sharky's Woodfired Mexican Grill,1680,19,18.0,94.74
Chopt Creative Salad Co.,1572,20,18.0,90.0
Pawn1st,1603,20,18.0,90.0
RNR Tire Express,1606,20,18.0,90.0
Dover Saddlery,1511,21,18.0,85.71
Epic Wings,1513,21,18.0,85.71
Taquerias Arandas,1551,21,18.0,85.71
Ziggi's Coffee,1562,21,18.0,85.71
FastMed Urgent Care,1454,22,18.0,81.82
Tam's Burgers,1485,22,18.0,81.82
Discount Tire Centers,1388,23,18.0,78.26
Tony's Pizza,1426,23,18.0,78.26
Sears Hometown Store,1369,24,18.0,75.0
Caffè Nero,1294,25,18.0,72.0
Logan's Roadhouse,1311,25,18.0,72.0
Veggie Grill,1327,25,18.0,72.0
Chronic Tacos,1253,26,18.0,69.23
Clothes Mentor,1255,26,18.0,69.23
Jimboy's Tacos,1267,26,18.0,69.23
NTW - National Tire Wholesale,1272,26,18.0,69.23
Penzeys Spices,1276,26,18.0,69.23
Corner Cafe,1197,28,18.0,64.29
Sizzler,1217,28,18.0,64.29
Tacos Mexico,1186,29,18.0,62.07
California Tortilla,1125,30,18.0,60.0
Claim Jumper Restaurants,1127,30,18.0,60.0
Texas de Brazil,1112,31,18.0,58.06
Fatburger,1067,32,18.0,56.25
Creamistry,906,39,18.0,46.15
Madrag,886,41,18.0,43.9
Soft Surroundings,889,41,18.0,43.9
Crown Fried Chicken,751,50,18.0,36.0
Under Armour Factory House,718,53,18.0,33.96
Krispy Krunchy Chicken,611,64,18.0,28.12
Au Bon Pain,497,81,18.0,22.22
Curves,175,254,18.0,7.09
Café Zupas,1797,17,17.0,100.0
DoubleDave's Pizzaworks,1813,17,17.0,100.0
Esporta Fitness,1818,17,17.0,100.0
Lee's Famous Recipe Chicken,1830,17,17.0,100.0
Pilot Travel Center,1846,17,17.0,100.0
The Habit Burger Grill (Drive-Thru),1863,17,17.0,100.0
Brake Masters,1702,18,17.0,94.44
Centinela Feed & Pet Supplies,1704,18,17.0,94.44
Evans Tire & Service Centers,1716,18,17.0,94.44
HD Supply White Cap,1733,18,17.0,94.44
Lisa's Chicken,1749,18,17.0,94.44
Sizzler - Delivery or Takeout Available,1774,18,17.0,94.44
Uncle Julio's Mexican From Scratch,1781,18,17.0,94.44
American Health Imaging,1626,19,17.0,89.47
Duluth Trading Company,1642,19,17.0,89.47
JJ Fish & Chicken,1650,19,17.0,89.47
Mendocino Farms,1656,19,17.0,89.47
Mor Furniture for Less,1658,19,17.0,89.47
Pancheros Mexican Grill,1666,19,17.0,89.47
Bedrosians Tile & Stone,1567,20,17.0,85.0
Frank's Pizza,1521,21,17.0,80.95
Bosa Donuts,1439,22,17.0,77.27
Huddle House,1458,22,17.0,77.27
Fatburger & Buffalo's Express,1395,23,17.0,73.91
Mr. Pickle's Sandwich Shop,1360,24,17.0,70.83
Smiley Dental & Orthodontics,1371,24,17.0,70.83
Super Supplements - Come in or Contact-Free Curbside Pickup Now Available!,1373,24,17.0,70.83
Speedy Mart,1237,27,17.0,62.96
Saks Fifth Avenue,1214,28,17.0,60.71
Dr. Dental,1131,30,17.0,56.67
Rocket Fizz,1108,31,17.0,54.84
Uptown Cheapskate,1117,31,17.0,54.84
Little Greek Fresh Grill,1071,32,17.0,53.12
China Taste,1011,34,17.0,50.0
Iora Primary Care,951,37,17.0,45.95
Quick Mart,888,41,17.0,41.46
Kwik Stop,817,45,17.0,37.78
WinCo Foods,783,48,17.0,35.42
American Eagle Store,410,103,17.0,16.5
Auto Tire Car Care Centers,1882,16,16.0,100.0
Bad Daddy's Burger Bar,1883,16,16.0,100.0
Boiling Point,1892,16,16.0,100.0
Grocery Outlet Bargain Market,1919,16,16.0,100.0
H Mart,1920,16,16.0,100.0
Ingles Market,1924,16,16.0,100.0
Kum & Go,1936,16,16.0,100.0
Lee's Discount Liquor,1938,16,16.0,100.0
P. Terry's Burger Stand,1952,16,16.0,100.0
Pappas Bar-B-Q,1956,16,16.0,100.0
RA Sushi Bar Restaurant,1964,16,16.0,100.0
Shaw's,1973,16,16.0,100.0
The Boiling Crab,1983,16,16.0,100.0
The Rock Wood Fired Pizza,1985,16,16.0,100.0
Tony's Fresh Market,1986,16,16.0,100.0
Beggars Pizza,1794,17,16.0,94.12
Dairy Queen Restaurant,1807,17,16.0,94.12
Fosters Freeze,1820,17,16.0,94.12
Hat Creek Burger Co.,1823,17,16.0,94.12
Action Gator Tire,1693,18,16.0,88.89
Bellacino's Pizza & Grinders,1700,18,16.0,88.89
Fallas Discount Stores,1718,18,16.0,88.89
Federico's Mexican Food,1720,18,16.0,88.89
Galls,1724,18,16.0,88.89
Kings Food Market,1742,18,16.0,88.89
Neibauer Dental Care,1758,18,16.0,88.89
Clinicas Mi Doctor,1637,19,16.0,84.21
Cottage Inn Pizza,1639,19,16.0,84.21
Lou Malnati's Pizzeria,1654,19,16.0,84.21
North Italia,1662,19,16.0,84.21
Adam & Eve Stores,1565,20,16.0,80.0
Merlin 200,1593,20,16.0,80.0
The Buffalo Spot,1611,20,16.0,80.0
Godfather's Pizza,1524,21,16.0,76.19
Kwik Trip,1527,21,16.0,76.19
Papa Romano's Pizza & Mr. Pita,1540,21,16.0,76.19
SiteOne Landscape Supply,1547,21,16.0,76.19
WB Liquors & Wine,1559,21,16.0,76.19
Wahlburgers,1560,21,16.0,76.19
Bar Louie,1438,22,16.0,72.73
CoGo's,1446,22,16.0,72.73
McCormick & Schmick's Seafood & Steaks,1467,22,16.0,72.73
Thai Basil,1487,22,16.0,72.73
The Smilist Dental,1489,22,16.0,72.73
ThunderCloud Subs,1491,22,16.0,72.73
Boscov's,1339,24,16.0,66.67
Art Van Furniture,1243,26,16.0,61.54
Best Donuts,1246,26,16.0,61.54
Golden Dragon,1230,27,16.0,59.26
Fresh Donuts,1163,29,16.0,55.17
Snap Kitchen,1184,29,16.0,55.17
The Flame Broiler,1114,31,16.0,51.61
Zoup!,1118,31,16.0,51.61
Hong Kong Restaurant,1049,33,16.0,48.48
China Cafe,1010,34,16.0,47.06
Port of Subs,1024,34,16.0,47.06
Donut Star,996,35,16.0,45.71
adidas Outlet,912,39,16.0,41.03
Buffalo Exchange,847,43,16.0,37.21
Retro Fitness,377,117,16.0,13.68
Staples Print & Marketing Services,242,198,16.0,8.08
Food Mart,210,222,16.0,7.21
Target Mobile,95,457,16.0,3.5
BreWingZ Restaurant and Bar,2009,15,15.0,100.0
Brick House Tavern + Tap,2010,15,15.0,100.0
Jim's Burgers,2045,15,15.0,100.0
Kona Grill,2050,15,15.0,100.0
Perry's Steakhouse & Grille,2067,15,15.0,100.0
Shop Fair Supermarkets,2081,15,15.0,100.0
Valu + Pawn,2100,15,15.0,100.0
Willie's Grill & Icehouse,2104,15,15.0,100.0
CEFCO,1894,16,15.0,93.75
Chevys Fresh Mex,1897,16,15.0,93.75
Hops n Drops,1922,16,15.0,93.75
J. Christopher's,1926,16,15.0,93.75
Redner's Warehouse Markets,1965,16,15.0,93.75
Bubba Gump Shrimp Co.,1795,17,15.0,88.24
Donatos Pizza,1812,17,15.0,88.24
Rainforest Cafe,1847,17,15.0,88.24
Slim Chickens,1854,17,15.0,88.24
Turn Style Consignment,1869,17,15.0,88.24
Atrium Health Urgent Care,1697,18,15.0,83.33
Loving Hut,1750,18,15.0,83.33
Pizza Factory,1765,18,15.0,83.33
Wild Wing Cafe,1782,18,15.0,83.33
Gen Korean BBQ House,1646,19,15.0,78.95
Mountain View Tire & Service Inc.,1659,19,15.0,78.95
Chicken Kitchen,1571,20,15.0,75.0
Miller Paint Company,1594,20,15.0,75.0
Western Dental Kids,1622,20,15.0,75.0
Good Guy Vapes,1525,21,15.0,71.43
Main Street Cafe,1533,21,15.0,71.43
Playa Bowls,1542,21,15.0,71.43
RH - Restoration Hardware,1543,21,15.0,71.43
Rainbow Donuts,1544,21,15.0,71.43
Streets of New York,1548,21,15.0,71.43
China 1,1444,22,15.0,68.18
La-Z-Boy Home Furnishings & Décor,1462,22,15.0,68.18
Apria Healthcare,1380,23,15.0,65.22
Taqueria Jalisco,1420,23,15.0,65.22
Beach Hut Deli,1336,24,15.0,62.5
R+L Carriers,1367,24,15.0,62.5
China Moon,1296,25,15.0,60.0
V.I.M.,1284,26,15.0,57.69
WNB Factory - Wings & Burger,1239,27,15.0,55.56
Pokeworks,1213,28,15.0,53.57
Lolli and Pops,1053,33,15.0,45.45
Sit 'n Sleep,1060,33,15.0,45.45
Snowflake Donuts,1029,34,15.0,44.12
Wegmans,988,36,15.0,41.67
Forever 21,947,37,15.0,40.54
Hong Kong Express,835,44,15.0,34.09
Texaco,808,46,15.0,32.61
Fitness 19,443,94,15.0,15.96
Maurices,319,144,15.0,10.42
EM ExtraMile,239,198,15.0,7.58
DII Deals & Discounts,2145,14,14.0,100.0
Del Frisco's Double Eagle Steakhouse,2148,14,14.0,100.0
Del Frisco's Grille,2149,14,14.0,100.0
Ivar's Seafood Bar,2177,14,14.0,100.0
La Parrilla Mexican Restaurant,2184,14,14.0,100.0
MOM's Organic Market,2189,14,14.0,100.0
Maverik,2195,14,14.0,100.0
Peerless Tires,2205,14,14.0,100.0
Ramona Tire & Service Centers,2214,14,14.0,100.0
Strack & Van Til,2225,14,14.0,100.0
Allen Tire Company,2001,15,14.0,93.33
Big Y World Class Market,2007,15,14.0,93.33
Central Market,2018,15,14.0,93.33
Harold's Chicken Shack,2042,15,14.0,93.33
Kmart,2049,15,14.0,93.33
Tire Works Total Car Care,2091,15,14.0,93.33
Tuffy Tire & Auto Service,2094,15,14.0,93.33
Urbane Cafe,2098,15,14.0,93.33
Barcelona Wine Bar,1887,16,14.0,87.5
Beauty Exchange Beauty Supply,1888,16,14.0,87.5
Eastern Dental,1905,16,14.0,87.5
Gino's Pizza,1911,16,14.0,87.5
Great Harvest Bread Co.,1917,16,14.0,87.5
It's Boba Time,1925,16,14.0,87.5
JINYA Ramen Bar,1927,16,14.0,87.5
Kabuki Japanese Restaurant,1935,16,14.0,87.5
Olga's Kitchen,1950,16,14.0,87.5
Souplantation,1976,16,14.0,87.5
Las Islas Marias,1828,17,14.0,82.35
NextCare Urgent Care,1839,17,14.0,82.35
Pantry 1 Food Mart,1843,17,14.0,82.35
Sakura Japanese Steak,1849,17,14.0,82.35
Scandinavian Designs,1851,17,14.0,82.35
Taqueria Guadalajara,1856,17,14.0,82.35
Concord Pet Foods & Supplies,1707,18,14.0,77.78
Davanni's Pizza & Hot Hoagies,1710,18,14.0,77.78
Gourmet Latte,1732,18,14.0,77.78
Hibachi Express,1734,18,14.0,77.78
Jeni's Splendid Ice Creams,1739,18,14.0,77.78
SHOP 'n SAVE,1769,18,14.0,77.78
Afters Ice Cream,1625,19,14.0,73.68
Fired Pie,1645,19,14.0,73.68
Prime Time Nutrition,1670,19,14.0,73.68
Restoration Hardware Outlet,1675,19,14.0,73.68
Righttime Medical Care,1676,19,14.0,73.68
Don's & Ben's,1579,20,14.0,70.0
The Pizza Press,1615,20,14.0,70.0
Lemonade Restaurant,1528,21,14.0,66.67
Service First Automotive,1545,21,14.0,66.67
Sunrise Cafe,1550,21,14.0,66.67
L.L.Bean,1460,22,14.0,63.64
Loop Neighborhood Market,1464,22,14.0,63.64
VASA Fitness,1494,22,14.0,63.64
MemorialCare Medical Group,1404,23,14.0,60.87
China City,1295,25,14.0,56.0
MOOYAH Burgers,1313,25,14.0,56.0
Riverside Medical Group,1318,25,14.0,56.0
Auto Value,1244,26,14.0,53.85
Brown's Chicken,1247,26,14.0,53.85
CareMount Medical,1251,26,14.0,53.85
16 Handles,1223,27,14.0,51.85
9Round,1224,27,14.0,51.85
JOE & THE JUICE,1136,30,14.0,46.67
Quickly,1026,34,14.0,41.18
Pressed Juicery,979,36,14.0,38.89
China Kitchen,915,38,14.0,36.84
Great Wall,773,48,14.0,29.17
Advocate Medical Group Primary Care,723,52,14.0,26.92
Tutti Frutti Frozen Yogurt,697,56,14.0,25.0
Pick Up Stix Fresh Asian Flavors,682,57,14.0,24.56
Ann Taylor,598,65,14.0,21.54
SKECHERS Factory Outlet,503,80,14.0,17.5
See's Candies,264,182,14.0,7.69
Charleys Philly Steaks,256,189,14.0,7.41
Burger Street,2277,13,13.0,100.0
City Garage Auto Repair & Oil Change,2284,13,13.0,100.0
DEWALT Service Center,2288,13,13.0,100.0
Dewey's Pizza,2292,13,13.0,100.0
Dillard's Clearance Center,2293,13,13.0,100.0
Johnny Carino's,2332,13,13.0,100.0
Round Table Clubhouse,2377,13,13.0,100.0
STS Tire,2380,13,13.0,100.0
Soulman's Bar-B-Que,2387,13,13.0,100.0
Stars and Strikes Family Entertainment Center,2393,13,13.0,100.0
Stonefire Grill,2395,13,13.0,100.0
Superior Tire & Service,2403,13,13.0,100.0
Vallarta Supermarkets,2424,13,13.0,100.0
Wilco Farm Store,2430,13,13.0,100.0
Zankou Chicken,2432,13,13.0,100.0
Zipps Sports Grill,2434,13,13.0,100.0
Cassidy Tire and Service,2139,14,13.0,92.86
District Taco,2152,14,13.0,92.86
Ice Cold Air Discount Auto Repair,2175,14,13.0,92.86
Market Basket,2193,14,13.0,92.86
Not Your Average Joe's,2202,14,13.0,92.86
Piada Italian Street Food,2209,14,13.0,92.86
The Broken Yolk Cafe,2233,14,13.0,92.86
Cabinets To Go,2016,15,13.0,86.67
Chart House,2019,15,13.0,86.67
Chicago's Pizza With A Twist,2021,15,13.0,86.67
Polly's Pies Restaurant & Bakery,2069,15,13.0,86.67
Pomp's Tire Service,2070,15,13.0,86.67
The HoneyBaked Ham Co.,2089,15,13.0,86.67
Big Apple Bagels,1889,16,13.0,81.25
Big Boy,1890,16,13.0,81.25
Broken Yolk Cafe,1893,16,13.0,81.25
Jeremiah's Italian Ice,1929,16,13.0,81.25
Joy Teriyaki,1933,16,13.0,81.25
Paradise Biryani Pointe,1957,16,13.0,81.25
Urban Plates,1989,16,13.0,81.25
bartaco,1994,16,13.0,81.25
Angelo's Pizza,1792,17,13.0,76.47
Louisiana Famous Fried Chicken,1832,17,13.0,76.47
Lennys Grill & Subs,1747,18,13.0,72.22
Pho Saigon,1764,18,13.0,72.22
Speedee Mart,1775,18,13.0,72.22
Sunrise Dental,1777,18,13.0,72.22
Your Pie,1784,18,13.0,72.22
La Michoacana Premium,1653,19,13.0,68.42
Sherwin-Williams Floorcovering Store,1681,19,13.0,68.42
Xhale City,1690,19,13.0,68.42
Yogis Grill,1691,19,13.0,68.42
Ruby's Diner,1477,22,13.0,59.09
Select Physical Therapy,1481,22,13.0,59.09
FinishMaster,1298,25,13.0,52.0
Gordmans,1303,25,13.0,52.0
Hunan Wok,1306,25,13.0,52.0
Louisiana Fried Chicken,1312,25,13.0,52.0
Work 'N Gear,1328,25,13.0,52.0
China Chef,1252,26,13.0,50.0
The Vitamin Shoppe,1238,27,13.0,48.15
Philly Pretzel Factory,1180,29,13.0,44.83
Panda Garden,1103,31,13.0,41.94
Fry's Pharmacy,1045,33,13.0,39.39
Michael Kors Outlet,1054,33,13.0,39.39
Dotty's,895,40,13.0,32.5
Amy's Hallmark Shop - Curbside Pickup Only,879,41,13.0,31.71
Ford Service,883,41,13.0,31.71
Clean Juice,833,44,13.0,29.55
Shoe Dept.,826,45,13.0,28.89
Red Mango,793,47,13.0,27.66
Summit Medical Group,796,47,13.0,27.66
TCBY,696,56,13.0,23.21
BoxLunch,660,59,13.0,22.03
Mimi's Cafe,590,67,13.0,19.4
Minuteman Press,544,73,13.0,17.81
SKECHERS Retail,514,78,13.0,16.67
Sears Auto Center,456,92,13.0,14.13
Fitness Together,435,96,13.0,13.54
Lids,141,313,13.0,4.15
2nd & Charles,2438,12,12.0,100.0
ABC Warehouse,2441,12,12.0,100.0
Abuelo's Mexican Restaurant,2442,12,12.0,100.0
Driver's Edge Complete Auto Repair,2483,12,12.0,100.0
Fascinations,2491,12,12.0,100.0
Fruitful Yield,2496,12,12.0,100.0
Jiffy Lube Oil Change Center,2522,12,12.0,100.0
Las Palapas,2532,12,12.0,100.0
Marie Callender's,2543,12,12.0,100.0
Michel Tires Plus,2552,12,12.0,100.0
Physicians Immediate Care,2571,12,12.0,100.0
